route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7424,2,772226,88C - BURNSIDE AV-Lydall St via Center St,0,58923,89116
7424,2,772225,88M - BURNSIDE AV-CT DSS Svcs (MANCH) via Middle Tpke,0,58924,89114
7424,2,772224,88C - BURNSIDE AV-Lydall St via Center St,0,58925,89116
7424,2,772223,88M - BURNSIDE AV-CT DSS Svcs (MANCH) via Middle Tpke,0,58923,89114
7424,2,772222,88C - BURNSIDE AV-Lydall St via Center St,0,58924,89115
7424,2,772221,88 - BURNSIDE AV-Manchester Ctr,0,58923,89112
7424,2,772274,88 - BURNSIDE AV-Downtown Hartford,1,58925,89127
7424,2,772273,88 - BURNSIDE AV-Downtown Hartford,1,58924,89128
7424,2,772260,88 - BURNSIDE AV-Downtown Hartford,1,58925,89122
7424,2,772272,88 - BURNSIDE AV-Downtown Hartford,1,58923,89128
7424,2,772259,88 - BURNSIDE AV-Downtown Hartford,1,58924,89122
7424,2,772271,88 - BURNSIDE AV-Downtown Hartford,1,58925,89128
7424,2,772258,88 - BURNSIDE AV-Downtown Hartford,1,58923,89122
7424,2,772270,88 - BURNSIDE AV-Downtown Hartford,1,58924,89128
7424,2,772257,88 - BURNSIDE AV-Downtown Hartford,1,58925,89122
7424,2,772269,88 - BURNSIDE AV-Downtown Hartford,1,58923,89128
7424,2,772256,88 - BURNSIDE AV-Downtown Hartford,1,58924,89122
7424,2,772268,88 - BURNSIDE AV-Downtown Hartford,1,58925,89128
7424,2,772255,88 - BURNSIDE AV-Downtown Hartford,1,58923,89122
7424,2,772267,88 - BURNSIDE AV-Downtown Hartford,1,58924,89128
7424,2,772254,88 - BURNSIDE AV-Downtown Hartford,1,58925,89122
7424,2,772266,88 - BURNSIDE AV-Downtown Hartford,1,58923,89128
7424,2,772253,88 - BURNSIDE AV-Downtown Hartford,1,58924,89122
7424,2,772265,88 - BURNSIDE AV-Downtown Hartford,1,58925,89128
7424,2,772252,88 - BURNSIDE AV-Downtown Hartford,1,58923,89122
7424,2,772264,88 - BURNSIDE AV-Downtown Hartford,1,58924,89128
7424,2,772251,88 - BURNSIDE AV-Downtown Hartford,1,58925,89122
7424,2,772263,88 - BURNSIDE AV-Downtown Hartford,1,58923,89128
7424,2,772250,88 - BURNSIDE AV-Downtown Hartford,1,58924,89121
7424,2,772262,88 - BURNSIDE AV-Downtown Hartford,1,58925,89124
7424,2,772249,88 - BURNSIDE AV-Downtown Hartford,1,58923,89121
7424,2,772261,88 - BURNSIDE AV-Downtown Hartford,1,58924,89124
7424,2,772248,88 - BURNSIDE AV-Downtown Hartford,1,58923,89125
7424,2,772247,88 - BURNSIDE AV-Downtown Hartford,1,58926,89130
7425,2,772416,87 - EAST RIVER DR-Founders Plaza,0,58941,89134
7425,2,772415,87 - EAST RIVER DR-Founders Plaza,0,58941,89134
7425,2,772414,87 - EAST RIVER DR-Founders Plaza,0,58941,89134
7425,2,772413,87 - EAST RIVER DR-Founders Plaza,0,58941,89134
7425,2,772412,87 - EAST RIVER DR-Founders Plaza,0,58941,89134
7425,2,772421,87 - EAST RIVER DR-Downtown Hartford,1,58941,89141
7425,2,772420,87 - EAST RIVER DR-Downtown Hartford,1,58941,89141
7425,2,772419,87 - EAST RIVER DR-Downtown Hartford,1,58941,89141
7425,2,772418,87 - EAST RIVER DR-Downtown Hartford,1,58941,89141
7425,2,772417,87 - EAST RIVER DR-Downtown Hartford,1,58941,89141
7430,2,772553,905S ENFIELD-SOMERS EXPRESS,0,58624,89177
7430,2,772554,905 HARTFORD EXPRESS,1,58624,89194
7434,2,772670,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,59019,89226
7434,2,772669,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,59018,89226
7434,2,772668,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,59017,89226
7434,2,772667,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,59020,89226
7434,2,772666,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,59019,89226
7434,2,772665,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,59018,89226
7434,2,772664,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,59017,89226
7434,2,772663,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,58817,89226
7434,2,772662,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,58926,89226
7434,2,772661,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,58818,89226
7434,2,772675,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,59021,89226
7434,2,772674,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,58817,89226
7434,2,772673,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,58926,89225
7434,2,772672,91 FORBES ST CROSSTOWN Buckland Hills Mall,0,58818,89225
7434,2,772671,91 FORBES ST CROSSTOWN-Burnside Ave,0,58926,89224
7434,2,772686,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,59018,89229
7434,2,772685,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,59017,89230
7434,2,772684,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,59020,89230
7434,2,772683,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,59019,89230
7434,2,772682,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,59018,89230
7434,2,772681,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,59017,89230
7434,2,772680,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,59020,89230
7434,2,772679,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,59019,89230
7434,2,772678,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,59022,89230
7434,2,772677,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,59021,89230
7434,2,772691,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,58817,89230
7434,2,772690,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,58926,89230
7434,2,772689,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,58818,89230
7434,2,772688,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,58926,89229
7434,2,772687,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,58818,89229
7434,8402,772676,91 FORBES ST CROSSTOWN-Wethersfield Shopping Center,1,58896,89228
7442,2,772859,92 TOWER AV CROSSTOWN-Buckland Hills,0,59017,89284
7442,2,772858,92 TOWER AV CROSSTOWN-Buckland Hills,0,59020,89285
7442,2,772857,92 TOWER AV CROSSTOWN-Buckland Hills,0,59019,89285
7442,2,772856,92 TOWER AV CROSSTOWN-Buckland Hills,0,59018,89285
7442,2,772855,92 TOWER AV CROSSTOWN-Buckland Hills,0,59017,89285
7442,2,772854,92 TOWER AV CROSSTOWN-Buckland Hills,0,59020,89285
7442,2,772853,92 TOWER AV CROSSTOWN-Buckland Hills,0,59019,89285
7442,2,772852,92 TOWER AV CROSSTOWN-Buckland Hills,0,59022,89285
7442,2,772863,92 TOWER AV CROSSTOWN-Buckland Hills,0,59021,89285
7442,2,772862,92 TOWER AV CROSSTOWN-Buckland Hills,0,58817,89285
7442,2,772861,92 TOWER AV CROSSTOWN-Buckland Hills,0,58926,89285
7442,2,772860,92 TOWER AV CROSSTOWN-Buckland Hills,0,58818,89284
7442,2,772865,92 TOWER AV CROSSTOWN-Copaco,1,59017,89287
7442,2,772875,92 TOWER AV CROSSTOWN-Bloomfield Ctr,1,59020,89291
7442,2,772874,92 TOWER AV CROSSTOWN-Bloomfield Ctr,1,59019,89290
7442,2,772873,92 TOWER AV CROSSTOWN-Bloomfield Ctr,1,59018,89290
7442,2,772872,92 TOWER AV CROSSTOWN-Bloomfield Ctr,1,59017,89290
7442,2,772871,92 TOWER AV CROSSTOWN-Bloomfield Ctr,1,59020,89290
7442,2,772870,92 TOWER AV CROSSTOWN-Bloomfield Ctr,1,59019,89290
7442,2,772869,92 TOWER AV CROSSTOWN-Bloomfield Ctr,1,59018,89290
7442,2,772868,92 TOWER AV CROSSTOWN-Bloomfield Ctr,1,59017,89290
7442,2,772867,92 TOWER AV CROSSTOWN-Bloomfield Ctr,1,58817,89290
7442,2,772866,92 TOWER AV CROSSTOWN-Bloomfield Ctr,1,58926,89290
7442,2,772864,92 TOWER AV CROSSTOWN-Copaco,1,58818,89289
7442,2,772877,92 TOWER AV CROSSTOWN-Copaco,1,59021,89289
7442,2,772876,92 TOWER AV CROSSTOWN-Copaco,1,58817,89289
7447,2,772932,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59093,89300
7447,2,772933,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59094,89300
7447,2,772934,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59095,89300
7447,2,772935,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59096,89300
7447,2,772936,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59093,89300
7447,2,772937,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59094,89300
7447,2,772938,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59095,89300
7447,2,772939,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59096,89300
7447,2,772940,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59093,89300
7447,2,772941,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59094,89300
7447,2,772942,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59095,89300
7447,2,772943,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59096,89300
7447,2,772944,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59093,89300
7447,2,772945,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59094,89300
7447,2,772946,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59095,89300
7447,2,772947,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59096,89300
7447,2,772948,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59093,89300
7447,2,772949,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59094,89300
7447,2,772950,928 SOUTHINGTON CHESHERE WATERBURY EXPRESS,0,59095,89300
7447,2,772952,928 HARTFORD EXPRESS,1,59096,89301
7447,2,772953,928 HARTFORD EXPRESS,1,59093,89301
7447,2,772954,928 HARTFORD EXPRESS,1,59094,89301
7447,2,772955,928 HARTFORD EXPRESS,1,59095,89301
7447,2,772956,928 HARTFORD EXPRESS,1,59096,89301
7447,2,772957,928 HARTFORD EXPRESS,1,59093,89301
7447,2,772958,928 HARTFORD EXPRESS,1,59094,89301
7447,2,772959,928 HARTFORD EXPRESS,1,59095,89301
7447,2,772960,928 HARTFORD EXPRESS,1,59096,89301
7447,2,772961,928 HARTFORD EXPRESS,1,59093,89301
7447,2,772962,928 HARTFORD EXPRESS,1,59094,89301
7447,2,772963,928 HARTFORD EXPRESS,1,59095,89301
7447,2,772964,928 HARTFORD EXPRESS,1,59096,89301
7447,2,772965,928 HARTFORD EXPRESS,1,59093,89301
7447,2,772966,928 HARTFORD EXPRESS,1,59094,89301
7447,2,772967,928 HARTFORD EXPRESS,1,59095,89301
7447,2,772968,928 HARTFORD EXPRESS,1,59096,89301
7447,2,772969,928 HARTFORD EXPRESS,1,59093,89301
7447,2,772951,928 HARTFORD EXPRESS,1,59094,89301
7448,2,773042,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,58941,89303
7448,2,773039,94 - PARK AV-Prestige Park,0,58941,89306
7448,2,773041,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,58941,89303
7448,2,773038,94 - PARK AV-Prestige Park,0,58941,89306
7448,2,773040,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,58941,89303
7448,2,773037,94 - PARK AV-Prestige Park,0,58941,89305
7448,2,773045,96 - JOHN FITCH BLVD-East Windsor Hill via Main St,0,58941,89302
7448,2,773036,94 - PARK AV-Prestige Park,0,58941,89305
7448,2,773044,96 - JOHN FITCH BLVD-East Windsor Hill via Main St,0,58941,89302
7448,2,773035,94 - PARK AV-Prestige Park,0,58941,89305
7448,2,773043,96 - JOHN FITCH BLVD-East Windsor Hill via Main St,0,58941,89302
7448,2,773050,96 - JOHN FITCH BLVD-Downtown Hartford,1,58941,89308
7448,2,773055,94 - PARK AV-Downtown Hartford,1,58941,89313
7448,2,773049,96 - JOHN FITCH BLVD-Downtown Hartford,1,58941,89308
7448,2,773054,94 - PARK AV-Downtown Hartford,1,58941,89313
7448,2,773048,96 - JOHN FITCH BLVD-Downtown Hartford,1,58941,89308
7448,2,773053,94 - PARK AV-Downtown Hartford,1,58941,89312
7448,2,773047,96 - JOHN FITCH BLVD-Downtown Hartford,1,58941,89310
7448,2,773052,94 - PARK AV-Downtown Hartford,1,58941,89312
7448,2,773046,96 - JOHN FITCH BLVD-Downtown Hartford,1,58941,89310
7448,2,773051,94 - PARK AV-Downtown Hartford,1,58941,89312
7448,2,773056,96 - JOHN FITCH BLVD-Downtown Hartford,1,58941,89309
7449,2,773136,95C - GLASTONBURY-Glastonbury Ctr via Main St,0,59109,89323
7449,2,773135,95C - GLASTONBURY-Glastonbury Ctr via Main St,0,59109,89323
7449,2,773134,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,59110,89322
7449,2,773133,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,59109,89316
7449,2,773132,95H - GLASTONBURY-Hubbard St via Welles Village,0,59110,89319
7449,2,773131,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,59109,89316
7449,2,773130,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,59110,89322
7449,2,773129,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,59109,89316
7449,2,773128,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,59110,89322
7449,2,773127,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,59109,89316
7449,2,773126,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,59110,89322
7449,2,773125,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,59109,89316
7449,2,773124,95H - GLASTONBURY-Hubbard St via Welles Village,0,59110,89319
7449,2,773123,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,59109,89316
7449,2,773122,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,59110,89322
7449,2,773121,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,59109,89316
7449,2,773120,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,59110,89322
7449,2,773119,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,59109,89315
7449,2,773154,95 - HARTFORD via Welles Village,1,59109,89336
7449,2,773153,95 - HARTFORD via Welles Village,1,59109,89336
7449,2,773152,95 - HARTFORD via Welles Village,1,59110,89336
7449,2,773151,95 - MAIN ST-Downtown Hartford,1,59109,89331
7449,2,773150,95 - HARTFORD via Welles Village,1,59110,89333
7449,2,773149,95 - MAIN ST-Downtown Hartford,1,59109,89331
7449,2,773148,95 - HARTFORD via Welles Village,1,59110,89336
7449,2,773147,95 - MAIN ST-Downtown Hartford,1,59109,89331
7449,2,773146,95 - HARTFORD via Welles Village,1,59110,89336
7449,2,773145,95 - MAIN ST-Downtown Hartford,1,59109,89331
7449,2,773144,95 - HARTFORD via Welles Village,1,59110,89336
7449,2,773143,95 - MAIN ST-Downtown Hartford,1,59109,89331
7449,2,773142,95 - HARTFORD via Welles Village,1,59110,89333
7449,2,773137,95 - MAIN ST-Downtown Hartford,1,59109,89331
7449,2,773141,95 - HARTFORD via Welles Village,1,59110,89336
7449,2,773140,95 - MAIN ST-Downtown Hartford,1,59109,89330
7449,2,773139,95 - HARTFORD via Welles Village,1,59110,89340
7449,2,773138,95 - MAIN ST-Downtown Hartford,1,59109,89330
7451,8402,773331,DASH SHUTTLE,0,59121,89347
7451,8402,773330,DASH SHUTTLE,0,59122,89347
7451,8402,773329,DASH SHUTTLE,0,59121,89347
7451,8402,773328,DASH SHUTTLE,0,59122,89347
7451,8402,773327,DASH SHUTTLE,0,59121,89347
7451,8402,773326,DASH SHUTTLE,0,59122,89347
7451,8402,773325,DASH SHUTTLE,0,59121,89347
7451,8402,773324,DASH SHUTTLE,0,59122,89347
7451,8402,773323,DASH SHUTTLE,0,59121,89347
7451,8402,773322,DASH SHUTTLE,0,59122,89347
7451,8402,773321,DASH SHUTTLE,0,59121,89347
7451,8402,773320,DASH SHUTTLE,0,59122,89347
7451,8402,773319,DASH SHUTTLE,0,59121,89347
7451,8402,773318,DASH SHUTTLE,0,59122,89347
7451,8402,773317,DASH SHUTTLE,0,59121,89347
7451,8402,773316,DASH SHUTTLE,0,59122,89347
7451,8402,773315,DASH SHUTTLE,0,59121,89347
7451,8402,773314,DASH SHUTTLE,0,59122,89347
7451,8402,773313,DASH SHUTTLE,0,59121,89347
7451,8402,773312,DASH SHUTTLE,0,59122,89347
7451,8402,773311,DASH SHUTTLE,0,59121,89347
7451,8402,773310,DASH SHUTTLE,0,59122,89347
7451,8402,773309,DASH SHUTTLE,0,59121,89347
7451,8402,773308,DASH SHUTTLE,0,59122,89347
7451,8402,773307,DASH SHUTTLE,0,59121,89347
7451,8402,773306,DASH SHUTTLE,0,59122,89347
7451,8402,773305,DASH SHUTTLE,0,59121,89347
7451,8402,773304,DASH SHUTTLE,0,59122,89347
7451,8402,773303,DASH SHUTTLE,0,59121,89347
7451,8402,773302,DASH SHUTTLE,0,59122,89347
7451,8402,773301,DASH SHUTTLE,0,59121,89347
7451,8402,773300,DASH SHUTTLE,0,59122,89347
7451,8402,773299,DASH SHUTTLE,0,59121,89347
7451,8402,773298,DASH SHUTTLE,0,59122,89347
7451,8402,773297,DASH SHUTTLE,0,59121,89347
7451,8402,773296,DASH SHUTTLE,0,59122,89347
7451,8402,773295,DASH SHUTTLE,0,59121,89347
7451,8402,773294,DASH SHUTTLE,0,59122,89347
7451,8402,773293,DASH SHUTTLE,0,59121,89347
7451,8402,773292,DASH SHUTTLE,0,59122,89347
7451,8402,773291,DASH SHUTTLE,0,59121,89347
7451,8402,773290,DASH SHUTTLE,0,59122,89347
7451,8402,773289,DASH SHUTTLE,0,59121,89347
7451,8402,773288,DASH SHUTTLE,0,59122,89347
7451,8402,773287,DASH SHUTTLE,0,59121,89347
7451,8402,773286,DASH SHUTTLE,0,59122,89347
7451,8402,773285,DASH SHUTTLE,0,59121,89347
7451,8402,773284,DASH SHUTTLE,0,59122,89347
7451,8402,773283,DASH SHUTTLE,0,59121,89347
7451,8402,773282,DASH SHUTTLE,0,59122,89347
7451,8402,773281,DASH SHUTTLE,0,59121,89347
7451,8402,773280,DASH SHUTTLE,0,59122,89347
7451,8402,773279,DASH SHUTTLE,0,59121,89347
7451,8402,773278,DASH SHUTTLE,0,59122,89347
7451,8402,773277,DASH SHUTTLE,0,59121,89347
7451,8402,773276,DASH SHUTTLE,0,59122,89347
7451,8402,773275,DASH SHUTTLE,0,59121,89347
7451,8402,773274,DASH SHUTTLE,0,59122,89347
7451,8402,773273,DASH SHUTTLE,0,59121,89347
7451,8402,773272,DASH SHUTTLE,0,59122,89347
7451,8402,773271,DASH SHUTTLE,0,59121,89347
7451,8402,773270,DASH SHUTTLE,0,59122,89347
7451,8402,773269,DASH SHUTTLE,0,59121,89347
7451,8402,773268,DASH SHUTTLE,0,59122,89347
7451,2,773267,DASH SHUTTLE,0,59121,89347
7451,2,773266,DASH SHUTTLE,0,59122,89347
7451,2,773265,DASH SHUTTLE,0,59121,89347
7451,2,773264,DASH SHUTTLE,0,59122,89347
7451,2,773263,DASH SHUTTLE,0,59121,89347
7451,2,773262,DASH SHUTTLE,0,59122,89347
7451,2,773261,DASH SHUTTLE,0,59121,89347
7451,2,773260,DASH SHUTTLE,0,59122,89347
7451,2,773259,DASH SHUTTLE,0,59121,89347
7451,2,773258,DASH SHUTTLE,0,59122,89347
7451,2,773257,DASH SHUTTLE,0,59121,89347
7451,2,773256,DASH SHUTTLE,0,59122,89347
7451,2,773255,DASH SHUTTLE,0,59121,89347
7451,2,773254,DASH SHUTTLE,0,59122,89347
7451,2,773253,DASH SHUTTLE,0,59121,89347
7451,2,773252,DASH SHUTTLE,0,59122,89347
7451,2,773251,DASH SHUTTLE,0,59121,89347
7456,2,773961,41 NEW BRITAIN via Newington Ctr,0,59818,89357
7456,2,773949,41 NEW BRITAIN via Newington Ctr,0,59820,89357
7456,2,773935,41 NEW BRITAIN via Newington Ctr,0,59819,89357
7456,2,773956,41 NEW BRITAIN via Newington Ctr,0,59818,89357
7456,2,773940,41 NEW BRITAIN via Newington Ctr,0,59822,89357
7456,2,773955,41 NEW BRITAIN via Newington Ctr,0,59820,89357
7456,2,773936,41 NEW BRITAIN via Newington Ctr,0,59819,89357
7456,2,773957,41 NEW BRITAIN via Newington Ctr,0,59818,89357
7456,2,773941,41 NEW BRITAIN via Newington Ctr,0,59822,89357
7456,2,773937,41 NEW BRITAIN via Newington Ctr,0,59820,89357
7456,2,773954,41 NEW BRITAIN via Newington Ctr,0,59819,89357
7456,2,773948,41 NEW BRITAIN via Newington Ctr,0,59818,89357
7456,2,773938,41 NEW BRITAIN via Newington Ctr,0,59822,89357
7456,2,773939,41 NEW BRITAIN via Newington Ctr,0,59820,89357
7456,2,773942,41 NEW BRITAIN via Newington Ctr,0,59819,89357
7456,2,773953,41 NEW BRITAIN via Newington Ctr,0,59818,89357
7456,2,773952,41 NEW BRITAIN via Newington Ctr,0,59822,89357
7456,2,773958,41 NEW BRITAIN via Newington Ctr,0,59820,89357
7456,2,773947,41 NEW BRITAIN via Newington Ctr,0,59819,89357
7456,2,773951,41 NEW BRITAIN via Newington Ctr,0,59818,89357
7456,2,773959,41 NEW BRITAIN via Newington Ctr,0,59822,89357
7456,2,773931,41 NEW BRITAIN via Newington Ctr,0,59820,89357
7456,2,773932,41 NEW BRITAIN via Newington Ctr,0,59819,89357
7456,2,773934,41 NEW BRITAIN via Newington Ctr,0,59818,89357
7456,2,773960,41 NEW BRITAIN via Newington Ctr,0,59822,89357
7456,2,773933,41 NEW BRITAIN via Newington Ctr,0,59820,89357
7456,2,773950,41 NEW BRITAIN via Newington Ctr,0,59819,89357
7456,2,773946,41 NEW BRITAIN via Newington Ctr,0,59822,89357
7456,2,773945,41 NEW BRITAIN via Newington Ctr,0,59819,89357
7456,2,773943,41 NEW BRITAIN via Newington Ctr,0,59822,89357
7456,2,773944,41 NEW BRITAIN via Newington Ctr,0,59819,89357
7456,2,773983,41 HARTFORD VIA NEWINGTON CTR,1,59819,89358
7456,2,773975,41 HARTFORD VIA NEWINGTON CTR,1,59818,89358
7456,2,773963,41 HARTFORD VIA NEWINGTON CTR,1,59822,89358
7456,2,773974,41 HARTFORD VIA NEWINGTON CTR,1,59820,89358
7456,2,773985,41 HARTFORD VIA NEWINGTON CTR,1,59819,89358
7456,2,773991,41 HARTFORD VIA NEWINGTON CTR,1,59818,89358
7456,2,773981,41 HARTFORD VIA NEWINGTON CTR,1,59822,89358
7456,2,773980,41 HARTFORD VIA NEWINGTON CTR,1,59820,89358
7456,2,773967,41 HARTFORD VIA NEWINGTON CTR,1,59819,89358
7456,2,773979,41 HARTFORD VIA NEWINGTON CTR,1,59818,89358
7456,2,773978,41 HARTFORD VIA NEWINGTON CTR,1,59822,89358
7456,2,773973,41 HARTFORD VIA NEWINGTON CTR,1,59820,89358
7456,2,773964,41 HARTFORD VIA NEWINGTON CTR,1,59819,89358
7456,2,773977,41 HARTFORD VIA NEWINGTON CTR,1,59818,89358
7456,2,773971,41 HARTFORD VIA NEWINGTON CTR,1,59822,89358
7456,2,773984,41 HARTFORD VIA NEWINGTON CTR,1,59820,89358
7456,2,773965,41 HARTFORD VIA NEWINGTON CTR,1,59819,89358
7456,2,773972,41 HARTFORD VIA NEWINGTON CTR,1,59818,89358
7456,2,773962,41 HARTFORD VIA NEWINGTON CTR,1,59822,89358
7456,2,773976,41 HARTFORD VIA NEWINGTON CTR,1,59820,89358
7456,2,773966,41 HARTFORD VIA NEWINGTON CTR,1,59819,89358
7456,2,773968,41 HARTFORD VIA NEWINGTON CTR,1,59818,89358
7456,2,773986,41 HARTFORD VIA NEWINGTON CTR,1,59822,89358
7456,2,773987,41 HARTFORD VIA NEWINGTON CTR,1,59820,89358
7456,2,773990,41 HARTFORD VIA NEWINGTON CTR,1,59819,89358
7456,2,773992,41 HARTFORD VIA NEWINGTON CTR,1,59818,89358
7456,2,773988,41 HARTFORD VIA NEWINGTON CTR,1,59822,89358
7456,2,773989,41 HARTFORD VIA NEWINGTON CTR,1,59819,89358
7456,2,773970,41 HARTFORD VIA NEWINGTON CTR,1,59822,89358
7456,2,773969,41 HARTFORD VIA NEWINGTON CTR,1,59819,89358
7456,2,782051,41 HARTFORD VIA NEWINGTON CTR,1,59819,89358
7457,2,774093,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58753,89359
7457,2,774094,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58756,89359
7457,2,774095,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58754,89359
7457,2,774096,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58755,89359
7457,2,774097,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58757,89359
7457,2,774098,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58753,89359
7457,2,774099,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58756,89359
7457,2,774100,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58754,89359
7457,2,774101,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58755,89359
7457,2,774102,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58757,89359
7457,2,774103,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58753,89359
7457,2,774104,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58756,89359
7457,2,774105,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58754,89359
7457,2,774106,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58755,89359
7457,2,774107,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58757,89359
7457,2,774108,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58753,89359
7457,2,774109,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58756,89359
7457,2,774110,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58754,89359
7457,2,774111,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58755,89359
7457,2,774112,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58757,89359
7457,2,774113,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58753,89359
7457,2,774114,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58756,89359
7457,2,774115,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58754,89359
7457,2,774116,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58755,89359
7457,2,774117,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58757,89359
7457,2,774118,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,58753,89359
7457,2,786250,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,60127,89359
7457,2,786251,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,60128,89359
7457,2,786252,69 - CAPITOL AVE-VETERANS HOSPITAL- CTDOT,0,60127,89359
7457,2,774119,69 - CAPITOL AV-DOWNTOWN HARTFORD,1,58754,89361
